Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Afghanistan,AFG,154.31,152.471,150.161,143.75,136.93,130.838,121.635,117.754,118.979,109.655,105.648,101.659,95.245,89.337,84.069,81.043,78.13,75.3,73.021,70.967,68.877,66.599,65.339,64.068,63.6588
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,8.041751736078481,-9.4319740700862,28.6000011706788,8.83227780288267,1.41411799339429,11.2297148272859,5.35740324748592,13.8263195471281,3.92498381999467,21.3905283926492,14.3624414710737,0.426354776777345,12.7522870926697,5.60074465863221,2.72454336219565,1.45131466066431,2.26031420279821,2.6470032027451,1.18922812944517,3.91160341625552,-2.35110067203466,-20.7388393676343,-6.24017199240269,2.71088679128353,3.3060041648350262
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Afghanistan,AFG,308.318269746638,277.118051443941,338.139973643387,346.071627096223,338.637273888197,363.640141436773,367.75831169358,410.757728879097,417.647282647498,488.830652491949,542.871030476037,525.42698276582,568.929021458341,580.603833333096,575.146245808546,565.569730408751,563.872336723147,562.769574140988,553.125151688293,557.861533207459,527.834554499306,408.625855217403,377.665627080705,379.707497269884,3554.9300227255217
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Afghanistan,AFG,14.741,14.638,14.591,14.593,14.645,14.746,14.902,15.128,15.412,15.728,16.065,16.402,16.732,17.733,18.77,19.842,20.952,22.104,20.62,19.062,17.076,15.194,5.372,5.369,5.317
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Afghanistan,AFG,1372,1311,1263,1201,1166,1108,1069,1032,955,925,893,838,810,778,755,741,702,659,629,601,634,660,551,521,116
Gross savings (% of GDP),OTHER,Afghanistan,AFG,26.26783554916172,14.835843787226107,24.5018878390939,11.7634341417638,14.744465066295,24.70972165235008,18.6806810827204,22.635150566705597,23.5398535942191,95.37026985098667,27.67225414683142,18.536372832876165,29.59266243637718,27.26008339625894,22.46174694226452,26.44989122078906,20.54608764160136,15.264114774864796,20.8631889407627,16.553221588449027,-2.73776944122657,14.415060988098448,19.29755419572356,24.91656084656676,24.48519785175728
Women's share of population ages 15+ living with HIV (%),OTHER,Afghanistan,AFG,27.4610074149834,27.5034610059991,27.5470138458359,27.6160060116476,27.7487821851079,27.9462383215866,28.2043295436848,28.4650885812119,28.6861732644865,28.8386917960089,28.8681757656458,28.8351368555061,28.7495460597991,28.6753666705162,28.6549707602339,28.6895674300254,28.8410256410256,28.9618031315448,28.9957430340557,29.0687880205896,29.1522648717482,29.2310408757835,29.3134328358209,31.116063570555358,34.46824494776256
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Afghanistan,AFG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.22,0.26
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Afghanistan,AFG,21.81012112331284,19.1621028933072,25.37766100981476,21.727728109423882,18.88440642721718,20.24081495305068,17.76985546175992,20.56598778696678,43.79,22.98695143383108,20.17321846562288,24.71942823449674,16.015,20.383635115147438,25.784,22.61870532277368,22.49884752597642,21.171,22.608604271280022,24.84949522165984,16.496,23.3,10.409600000000001,8.9418,10.5398
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Afghanistan,AFG,4.12019143104553,3.4062334537506103,4.40438287258148,3.69042489528656,3.3342334270477303,3.0861914396286,2.088146018981934,3.086295437812804,2.8402955055236823,5.018295407295224,6.0161913871765105,4.379914903640746,4.062617421150206,16.292906379699705,3.0244882106781,3.34751009941101,14.433580112457264,4.24002742767334,11.53836555480957,10.304092884063717,5.58141565322876,5.19999980926514,5.70547008514404,3.008089780807496,28.511708861589444
